,time_predict,time_actual,diff
33342,46.49,36,-10.49
33343,46.57,43,-3.57
33344,46.59,31,-15.59
33345,46.61,37,-9.61
33346,46.62,44,-2.62
33347,46.64,32,-14.64
33348,46.64,40,-6.64
33349,46.64,46,-0.64
33350,46.63,41,-5.63
33351,46.62,143,96.38
33352,46.61,38,-8.61
33353,46.6,123,76.4
33354,46.58,34,-12.58
33355,46.57,42,-4.57
33356,46.55,208,161.45
33357,46.55,128,81.45
33358,46.54,99,52.46
33359,46.55,32,-14.55
33360,46.56,61,14.44
33361,46.57,51,4.43
33362,46.6,95,48.4
33363,46.62,62,15.38
33364,46.67,70,23.33
33365,46.71,32,-14.71
33366,46.78,180,133.22
33367,46.88,34,-12.88
33368,46.97,43,-3.97
33369,47.07,80,32.93
33370,47.15,119,71.85
33371,47.29,45,-2.29
33372,47.35,129,81.65
33373,47.39,36,-11.39
33374,47.44,113,65.56
33375,47.49,102,54.51
33376,47.57,53,5.43
33377,47.61,46,-1.61
33378,47.64,42,-5.64
33379,47.68,100,52.32
33380,47.71,45,-2.71
33381,47.76,124,76.24
33382,47.8,44,-3.8
33383,47.85,43,-4.85
33384,47.87,52,4.13
33385,47.91,51,3.09
33386,47.92,59,11.08
33387,47.92,75,27.08
33388,47.93,68,20.07
33389,47.94,46,-1.94
33390,47.95,37,-10.95
33391,47.96,37,-10.96
33392,47.96,66,18.04
33393,47.95,96,48.05
33394,47.94,34,-13.94
33395,47.94,46,-1.94
33396,47.91,57,9.09
33397,47.88,51,3.12
33398,47.83,76,28.17
33399,47.81,101,53.19
33400,47.79,112,64.21
33401,47.73,44,-3.73
33402,47.72,132,84.28
33403,47.67,46,-1.67
33404,47.62,105,57.38
33405,47.54,101,53.46
33406,47.48,47,-0.48
33407,47.45,32,-15.45
33408,47.33,55,7.67
33409,47.28,49,1.72
33410,47.19,37,-10.19
33411,47.06,42,-5.06
33412,46.96,54,7.04
33413,46.85,55,8.15
33414,46.76,35,-11.76
33415,46.63,43,-3.63
33416,46.46,66,19.54
33417,46.31,93,46.69
33418,46.23,86,39.77
33419,46.14,40,-6.14
33420,46.06,83,36.94
33421,45.92,94,48.08
33422,45.82,45,-0.82
33423,45.62,46,0.38
33424,45.56,103,57.44
33425,45.42,48,2.58
33426,45.26,42,-3.26
33427,45.15,62,16.85
33428,45.01,77,31.99
33429,44.8,62,17.2
33430,44.52,45,0.48
33431,44.45,48,3.55
33432,44.36,45,0.64
33433,44.29,78,33.71
33434,44.15,51,6.85
33435,44.01,111,66.99
33436,45.03,88,42.97
33437,45.01,43,-2.01
33438,45.0,53,8.0
33439,44.99,70,25.01
33440,44.97,56,11.03
33441,44.96,58,13.04
33442,44.94,39,-5.94
33443,44.93,57,12.07
33444,44.91,46,1.09
33445,44.9,31,-13.9
33446,44.88,51,6.12
33447,44.86,67,22.14
33448,44.85,61,16.15
33449,44.82,50,5.18
33450,44.8,51,6.2
33451,44.77,55,10.23
33452,44.72,62,17.28
33453,44.67,31,-13.67
33454,44.63,197,152.37
33455,44.54,63,18.46
33456,44.39,31,-13.39
33457,44.34,54,9.66
33458,44.3,31,-13.3
33459,44.06,49,4.94
33460,43.93,111,67.07
33461,43.85,53,9.15
33462,43.62,38,-5.62
33463,43.6,29,-14.6
33464,43.4,31,-12.4
33465,97.28,95,-2.28
33466,101.46,100,-1.46
33467,97.68,96,-1.68
33468,101.7,164,62.3
33469,97.77,160,62.23
33470,100.7,94,-6.7
33471,98.28,89,-9.28
33472,102.13,90,-12.13
33473,100.79,102,1.21
33474,98.71,101,2.29
33475,102.45,106,3.55
33476,101.04,107,5.96
33477,99.02,126,26.98
33478,102.61,124,21.39
33479,99.14,94,-5.14
33480,100.98,106,5.02
33481,101.27,82,-19.27
33482,101.04,93,-8.04
33483,102.87,85,-17.87
33484,99.47,90,-9.47
33485,99.69,102,2.31
33486,101.16,99,-2.16
33487,101.59,112,10.41
33488,99.79,104,4.21
33489,103.28,88,-15.28
33490,103.35,127,23.65
33491,101.29,121,19.71
33492,101.83,122,20.17
33493,100.26,106,5.74
33494,101.4,109,7.6
33495,103.62,103,-0.62
33496,102.09,115,12.91
33497,102.12,100,-2.12
33498,101.44,109,7.56
33499,100.42,115,14.58
33500,100.44,112,11.56
33501,100.47,96,-4.47
33502,102.31,119,16.69
33503,103.85,110,6.15
33504,101.54,71,-30.54
33505,102.48,95,-7.48
33506,100.8,83,-17.8
33507,104.12,93,-11.12
33508,100.84,97,-3.84
33509,101.7,112,10.3
33510,102.8,112,9.2
33511,102.86,115,12.14
33512,101.74,98,-3.74
33513,104.31,113,8.69
33514,101.02,101,-0.02
33515,103.0,96,-7.0
33516,101.8,97,-4.8
33517,104.45,91,-13.45
33518,103.2,101,-2.2
33519,101.86,109,7.14
33520,101.24,90,-11.24
33521,104.57,105,0.43
33522,104.61,100,-4.61
33523,104.62,95,-9.62
33524,101.32,120,18.68
33525,104.65,115,10.35
33526,101.94,98,-3.94
33527,104.69,94,-10.69
33528,103.64,89,-14.64
33529,101.47,113,11.53
33530,102.01,117,14.99
33531,104.82,100,-4.82
33532,101.52,93,-8.52
33533,103.78,100,-3.78
33534,102.05,102,-0.05
33535,103.93,114,10.07
33536,101.64,90,-11.64
33537,104.97,81,-23.97
33538,102.13,99,-3.13
33539,101.82,97,-4.82
33540,105.14,100,-5.14
33541,104.32,93,-11.32
33542,101.87,102,0.13
33543,102.21,101,-1.21
33544,104.39,93,-11.39
33545,102.24,96,-6.24
33546,105.25,88,-17.25
33547,104.55,109,4.45
33548,102.03,124,21.97
33549,102.3,145,42.7
33550,104.66,84,-20.66
33551,102.09,119,16.91
33552,102.35,95,-7.35
33553,102.18,96,-6.18
33554,105.48,85,-20.48
33555,104.87,102,-2.87
33556,102.4,122,19.6
33557,104.92,113,8.08
33558,102.27,107,4.73
33559,105.58,101,-4.58
33560,105.67,102,-3.67
33561,105.22,124,18.78
33562,102.55,128,25.45
33563,102.54,114,11.46
33564,105.8,120,14.2
33565,105.31,121,15.69
33566,102.61,96,-6.61
33567,105.85,109,3.15
33568,102.62,105,2.38
33569,105.4,107,1.6
33570,102.64,113,10.36
33571,105.92,95,-10.92
33572,102.72,93,-9.72
33573,102.73,75,-27.73
33574,105.61,135,29.39
33575,105.62,142,36.38
33576,106.08,141,34.92
33577,102.92,97,-5.92
33578,105.68,96,-9.68
33579,102.82,115,12.18
33580,105.74,91,-14.74
33581,102.87,105,2.13
33582,106.3,120,13.7
33583,105.87,131,25.13
33584,103.22,95,-8.22
33585,102.97,140,37.03
33586,105.95,120,14.05
33587,103.31,99,-4.31
33588,103.04,105,1.96
33589,106.06,81,-25.06
33590,103.52,163,59.48
33591,103.15,136,32.85
33592,106.63,116,9.37
33593,106.2,115,8.8
33594,103.22,80,-23.22
33595,106.7,169,62.3
33596,103.78,102,-1.78
33597,106.36,94,-12.36
33598,103.83,102,-1.83
33599,106.86,105,-1.86
33600,103.39,101,-2.39
33601,103.9,135,31.1
33602,103.92,113,9.08
33603,106.48,103,-3.48
33604,106.96,92,-14.96
33605,103.52,71,-32.52
33606,107.03,81,-26.03
33607,104.14,99,-5.14
33608,106.65,94,-12.65
33609,103.65,118,14.35
33610,106.74,100,-6.74
33611,104.32,165,60.68
33612,107.27,148,40.73
33613,103.8,151,47.2
33614,104.39,145,40.61
33615,107.31,146,38.69
33616,106.91,108,1.09
33617,107.37,109,1.63
33618,103.93,109,5.07
33619,104.52,152,47.48
33620,104.08,134,29.92
33621,107.48,115,7.52
33622,107.09,113,5.91
33623,104.63,152,47.37
33624,107.5,155,47.5
33625,104.17,149,44.83
33626,104.64,146,41.36
33627,107.14,151,43.86
33628,104.2,147,42.8
33629,107.51,119,11.49
33630,107.17,111,3.83
33631,104.65,116,11.35
33632,104.26,111,6.74
33633,104.64,102,-2.64
33634,107.5,139,31.5
33635,104.31,144,39.69
33636,107.49,139,31.51
33637,107.21,109,1.79
33638,107.46,124,16.54
33639,107.21,125,17.79
33640,104.36,115,10.64
33641,107.44,95,-12.44
33642,104.39,131,26.61
33643,104.5,113,8.5
33644,107.21,117,9.79
33645,107.21,101,-6.21
33646,104.41,156,51.59
33647,107.29,83,-24.29
33648,107.28,162,54.72
33649,104.43,201,96.57
33650,107.2,196,88.8
33651,104.29,101,-3.29
33652,107.08,170,62.92
33653,104.46,173,68.54
33654,104.07,174,69.93
33655,107.16,172,64.84
33656,104.47,105,0.53
33657,106.95,120,13.05
33658,107.14,167,59.86
33659,103.84,109,5.16
33660,106.81,123,16.19
33661,104.47,138,33.53
33662,103.65,141,37.35
33663,107.09,99,-8.09
33664,103.53,98,-5.53
33665,104.47,106,1.53
33666,107.08,98,-9.08
33667,106.59,105,-1.59
33668,103.32,98,-5.32
33669,106.49,86,-20.49
33670,104.46,129,24.54
33671,107.03,113,5.97
33672,104.45,135,30.55
33673,106.33,123,16.67
33674,102.97,119,16.03
33675,104.44,125,20.56
33676,104.44,96,-8.44
33677,106.99,113,6.01
33678,106.08,138,31.92
33679,104.42,160,55.58
33680,102.57,174,71.43
33681,102.51,141,38.49
33682,106.95,141,34.05
33683,105.95,109,3.05
33684,104.4,105,0.6
33685,106.92,98,-8.92
33686,102.22,154,51.78
33687,101.85,98,-3.85
33688,101.75,120,18.25
33689,104.34,85,-19.34
33690,104.33,121,16.67
33691,106.81,130,23.19
33692,105.32,111,5.68
33693,104.31,107,2.69
33694,101.35,99,-2.35
33695,105.23,109,3.77
33696,106.77,90,-16.77
33697,104.27,95,-9.27
33698,105.07,93,-12.07
33699,104.25,105,0.75
33700,100.86,98,-2.86
33701,106.7,103,-3.7
33702,104.87,100,-4.87
33703,100.75,107,6.25
33704,106.64,75,-31.64
33705,104.18,94,-10.18
33706,100.39,101,0.61
33707,106.56,100,-6.56
33708,100.01,113,12.99
33709,104.1,121,16.9
33710,106.53,116,9.47
33711,99.78,87,-12.78
33712,103.8,81,-22.8
33713,104.0,116,12.0
33714,106.41,106,-0.41
33715,99.22,113,13.78
33716,103.95,113,9.05
33717,106.36,119,12.64
33718,99.09,109,9.91
33719,103.93,107,3.07
33720,103.31,95,-8.31
33721,106.26,103,-3.26
33722,103.83,96,-7.83
33723,98.53,95,-3.53
33724,102.9,91,-11.9
33725,103.79,107,3.21
33726,98.23,110,11.77
33727,103.72,83,-20.72
33728,103.72,127,23.28
33729,106.0,109,3.0
33730,103.63,106,2.37
33731,102.05,101,-1.05
33732,97.43,86,-11.43
33733,103.52,95,-8.52
33734,105.84,93,-12.84
33735,101.75,98,-3.75
33736,97.24,97,-0.24
33737,103.44,81,-22.44
33738,105.73,102,-3.73
33739,103.41,84,-19.41
33740,101.28,105,3.72
33741,96.77,96,-0.77
33742,100.88,112,11.12
33743,103.25,117,13.75
33744,105.46,99,-6.46
33745,96.31,104,7.69
33746,100.68,95,-5.68
33747,103.19,112,8.81
33748,96.16,83,-13.16
33749,105.34,102,-3.34
33750,103.08,80,-23.08
33751,105.22,113,7.78
33752,100.18,87,-13.18
33753,95.68,82,-13.68
33754,105.09,116,10.91
33755,102.94,106,3.06
33756,99.69,90,-9.69
33757,104.91,99,-5.91
33758,102.84,115,12.16
33759,104.7,81,-23.7
33760,99.17,94,-5.17
33761,102.73,108,5.27
33762,94.8,96,1.2
33763,104.57,117,12.43
33764,98.98,108,9.02
33765,94.69,88,-6.69
33766,102.65,95,-7.65
33767,104.4,98,-6.4
33768,104.26,103,-1.26
33769,102.53,97,-5.53
33770,94.27,90,-4.27
33771,104.16,88,-16.16
33772,94.14,85,-9.14
33773,103.92,122,18.08
33774,102.39,142,39.61
33775,97.8,94,-3.8
33776,93.72,90,-3.72
33777,103.68,105,1.32
33778,102.26,115,12.74
33779,103.51,102,-1.51
33780,97.49,99,1.51
33781,102.21,101,-1.21
33782,93.42,98,4.58
33783,103.35,126,22.65
33784,97.32,121,23.68
33785,102.16,104,1.84
33786,103.2,106,2.8
33787,97.11,96,-1.11
33788,102.09,89,-13.09
33789,93.12,76,-17.12
33790,102.88,105,2.12
33791,102.0,113,11.0
33792,96.72,91,-5.72
33793,92.86,89,-3.86
33794,102.72,105,2.28
33795,101.94,115,13.06
33796,92.75,105,12.25
33797,96.5,99,2.5
33798,102.57,87,-15.57
33799,96.23,91,-5.23
33800,101.82,95,-6.82
33801,102.29,115,12.71
33802,92.42,86,-6.42
33803,101.77,103,1.23
33804,95.97,95,-0.97
33805,102.09,106,3.91
33806,92.28,97,4.72
33807,101.7,126,24.3
33808,95.76,94,-1.76
33809,101.92,92,-9.92
33810,101.61,98,-3.61
33811,92.01,99,6.99
33812,95.43,94,-1.43
33813,101.63,88,-13.63
33814,101.54,98,-3.54
33815,101.5,102,0.5
33816,91.79,95,3.21
33817,95.16,78,-17.16
33818,101.45,89,-12.45
33819,101.32,120,18.68
33820,94.91,89,-5.91
33821,101.21,102,0.79
33822,91.54,87,-4.54
33823,101.33,102,0.67
33824,101.07,131,29.93
33825,91.41,118,26.59
33826,94.6,80,-14.6
33827,94.58,111,16.42
33828,91.26,93,1.74
33829,101.15,107,5.85
33830,100.83,138,37.17
33831,101.1,99,-2.1
33832,94.29,88,-6.29
33833,100.74,96,-4.74
33834,101.04,96,-5.04
33835,91.02,87,-4.02
33836,100.97,96,-4.97
33837,100.59,90,-10.59
33838,94.02,80,-14.02
33839,90.93,88,-2.93
33840,100.52,97,-3.52
33841,100.88,112,11.12
33842,100.45,99,-1.45
33843,93.72,111,17.28
33844,100.74,123,22.26
33845,90.7,112,21.3
33846,93.64,97,3.36
33847,100.26,101,0.74
33848,92.59,85,-7.59
33849,100.04,123,22.96
33850,97.39,105,7.61
33851,97.54,85,-12.54
33852,97.39,86,-11.39
33853,92.62,85,-7.62
33854,100.03,98,-2.03
33855,97.56,106,8.44
33856,97.38,107,9.62
33857,100.03,121,20.97
33858,97.38,105,7.62
33859,92.64,81,-11.64
33860,100.02,82,-18.02
33861,97.61,82,-15.61
33862,97.37,88,-9.37
33863,97.36,88,-9.36
33864,100.01,105,4.99
33865,92.68,86,-6.68
33866,97.66,118,20.34
33867,92.68,102,9.32
33868,97.36,85,-12.36
33869,100.0,97,-3.0
33870,97.68,99,1.32
33871,92.7,97,4.3
33872,99.99,90,-9.99
33873,97.34,99,1.66
33874,97.72,104,6.28
33875,97.34,93,-4.34
33876,92.72,378,285.28
33877,99.97,109,9.03
33878,97.76,104,6.24
33879,92.74,76,-16.74
33880,99.95,106,6.05
33881,97.33,102,4.67
33882,97.79,101,3.21
33883,99.94,85,-14.94
33884,97.32,97,-0.32
33885,92.76,96,3.24
33886,97.81,99,1.19
33887,97.32,92,-5.32
33888,92.77,79,-13.77
33889,99.91,111,11.09
33890,97.31,91,-6.31
33891,92.79,80,-12.79
33892,97.86,111,13.14
33893,99.88,107,7.12
33894,99.88,86,-13.88
33895,92.8,86,-6.8
33896,97.87,102,4.13
33897,97.3,74,-23.3
33898,99.84,116,16.16
33899,92.82,113,20.18
33900,97.9,107,9.1
33901,97.3,85,-12.3
33902,99.81,118,18.19
33903,97.91,74,-23.91
33904,92.84,90,-2.84
33905,97.29,82,-15.29
33906,99.77,88,-11.77
33907,92.86,93,0.14
33908,97.94,106,8.06
33909,97.28,115,17.72
33910,99.69,93,-6.69
33911,92.87,95,2.13
33912,97.28,84,-13.28
33913,97.94,93,-4.94
33914,99.64,89,-10.64
33915,92.91,86,-6.91
33916,97.94,98,0.06
33917,97.27,101,3.73
33918,99.56,94,-5.56
33919,92.92,100,7.08
33920,97.26,103,5.74
33921,97.94,115,17.06
33922,92.94,136,43.06
33923,99.46,110,10.54
33924,97.26,105,7.74
33925,97.92,155,57.08
33926,97.25,100,2.75
33927,97.91,106,8.09
33928,99.29,93,-6.29
33929,92.98,104,11.02
33930,92.99,98,5.01
33931,99.22,99,-0.22
33932,97.23,91,-6.23
33933,97.87,100,2.13
33934,99.18,87,-12.18
33935,97.86,73,-24.86
33936,93.02,87,-6.02
33937,97.79,102,4.21
33938,97.19,97,-0.19
33939,93.04,91,-2.04
33940,98.91,107,8.09
33941,97.18,79,-18.18
33942,97.7,116,18.3
33943,98.74,120,21.26
33944,98.67,137,38.33
33945,97.12,89,-8.12
33946,93.07,82,-11.07
33947,97.62,84,-13.62
33948,93.08,86,-7.08
33949,93.08,98,4.92
33950,97.53,92,-5.53
33951,97.07,87,-10.07
33952,98.41,101,2.59
33953,98.38,89,-9.38
33954,97.47,82,-15.47
33955,97.44,95,-2.44
33956,98.16,96,-2.16
33957,96.96,86,-10.96
33958,97.3,117,19.7
33959,93.09,98,4.91
33960,64.63,52,-12.63
33961,64.08,71,6.92
33962,64.98,74,9.02
33963,64.3,51,-13.3
33964,65.12,77,11.88
33965,62.13,48,-14.13
33966,65.55,52,-13.55
33967,64.62,55,-9.62
33968,64.44,79,14.56
33969,65.96,51,-14.96
33970,64.9,54,-10.9
33971,62.48,85,22.52
33972,66.27,107,40.73
33973,65.04,132,66.96
33974,66.37,64,-2.37
33975,64.6,57,-7.6
33976,62.73,45,-17.73
33977,64.65,51,-13.65
33978,65.25,84,18.75
33979,66.69,67,0.31
33980,66.93,72,5.07
33981,64.78,72,7.22
33982,63.11,79,15.89
33983,67.05,78,10.95
33984,65.64,46,-19.64
33985,65.73,52,-13.73
33986,64.93,80,15.07
33987,63.4,68,4.6
33988,67.6,63,-4.6
33989,65.07,72,6.93
33990,65.98,75,9.02
33991,63.69,65,1.31
33992,63.72,85,21.28
33993,65.13,57,-8.13
33994,67.79,87,19.21
33995,67.81,70,2.19
33996,67.85,60,-7.85
33997,63.95,87,23.05
33998,66.22,107,40.78
33999,65.26,120,54.74
34000,64.14,46,-18.14
34001,68.29,47,-21.29
34002,66.52,53,-13.52
34003,68.35,58,-10.35
34004,65.56,68,2.44
34005,64.48,79,14.52
34006,64.54,65,0.46
34007,65.63,88,22.37
34008,66.73,87,20.27
34009,68.61,88,19.39
34010,64.68,50,-14.68
34011,65.75,74,8.25
34012,66.9,56,-10.9
34013,64.88,72,7.12
34014,65.89,68,2.11
34015,68.93,71,2.07
34016,67.05,72,4.95
34017,67.09,50,-17.09
34018,67.09,71,3.91
34019,69.07,53,-16.07
34020,67.15,55,-12.15
34021,66.05,69,2.95
34022,67.19,49,-18.19
34023,65.27,46,-19.27
34024,69.3,62,-7.3
34025,66.23,68,1.77
34026,67.36,153,85.64
34027,69.37,204,134.63
34028,65.39,192,126.61
34029,66.35,81,14.65
34030,65.51,73,7.49
34031,69.56,47,-22.56
34032,67.56,69,1.44
34033,66.54,50,-16.54
34034,69.85,58,-11.85
34035,67.8,57,-10.8
34036,65.8,133,67.2
34037,69.94,69,-0.94
34038,66.75,76,9.25
34039,65.86,85,19.14
34040,66.82,54,-12.82
34041,67.96,54,-13.96
34042,65.98,66,0.02
34043,70.22,76,5.78
34044,66.97,50,-16.97
34045,66.05,85,18.95
34046,70.31,85,14.69
34047,67.08,52,-15.08
34048,70.44,51,-19.44
34049,68.28,58,-10.28
34050,66.2,55,-11.2
34051,67.18,68,0.82
34052,66.23,95,28.77
34053,70.59,74,3.41
34054,68.42,56,-12.42
34055,68.53,96,27.47
34056,66.43,133,66.57
34057,67.46,96,28.54
34058,71.04,72,0.96
34059,68.71,103,34.29
34060,66.49,125,58.51
34061,71.14,80,8.86
34062,68.77,110,41.23
34063,67.56,101,33.44
34064,66.55,122,55.45
34065,67.59,105,37.41
34066,68.85,116,47.15
34067,71.31,113,41.69
34068,67.69,79,11.31
34069,66.69,98,31.31
34070,66.7,149,82.3
34071,69.04,149,79.96
34072,71.61,117,45.39
34073,66.73,156,89.27
34074,67.8,94,26.2
34075,66.76,113,46.24
34076,67.85,59,-8.85
34077,69.26,63,-6.26
34078,66.87,90,23.13
34079,72.06,90,17.94
34080,67.95,80,12.05
34081,66.91,83,16.09
34082,72.17,67,-5.17
34083,68.01,52,-16.01
34084,66.98,48,-18.98
34085,72.48,105,32.52
34086,68.09,89,20.91
34087,69.56,82,12.44
34088,67.08,64,-3.08
34089,68.13,43,-25.13
34090,69.62,170,100.38
34091,72.81,47,-25.81
34092,67.19,72,4.81
34093,72.88,73,0.12
34094,69.74,63,-6.74
34095,68.24,62,-6.24
34096,72.97,108,35.03
34097,72.99,85,12.01
34098,67.27,98,30.73
34099,69.81,72,2.19
34100,68.32,45,-23.32
34101,69.86,48,-21.86
34102,73.28,67,-6.28
34103,67.39,87,19.61
34104,68.41,74,5.59
34105,67.47,54,-13.47
34106,73.56,90,16.44
34107,70.03,98,27.97
34108,68.51,72,3.49
34109,73.66,88,14.34
34110,70.06,119,48.94
34111,67.6,78,10.4
34112,70.09,82,11.91
34113,68.57,66,-2.57
34114,73.86,118,44.14
34115,68.65,94,25.35
34116,70.14,79,8.86
34117,67.73,70,2.27
34118,74.12,104,29.88
34119,70.14,106,35.86
34120,68.69,100,31.31
34121,74.16,77,2.84
34122,67.76,73,5.24
34123,68.7,62,-6.7
34124,70.12,60,-10.12
34125,67.77,65,-2.77
34126,74.23,66,-8.23
34127,68.72,63,-5.72
34128,74.25,91,16.75
34129,70.07,58,-12.07
34130,68.73,76,7.27
34131,70.06,79,8.94
34132,67.79,64,-3.79
34133,70.02,78,7.98
34134,67.78,67,-0.78
34135,68.73,50,-18.73
34136,69.98,60,-9.98
34137,68.72,43,-25.72
34138,74.36,55,-19.36
34139,67.77,61,-6.77
34140,67.77,74,6.23
34141,68.7,44,-24.7
34142,69.79,45,-24.79
34143,69.76,183,113.24
34144,68.67,86,17.33
34145,67.73,106,38.27
34146,74.34,107,32.66
34147,69.52,76,6.48
34148,68.59,98,29.41
34149,74.26,77,2.74
34150,67.66,83,15.34
34151,68.56,59,-9.56
34152,69.39,91,21.61
34153,67.62,47,-20.62
34154,74.19,62,-12.19
34155,69.24,64,-5.24
34156,68.47,91,22.53
34157,74.1,88,13.9
34158,67.56,51,-16.56
34159,74.05,56,-18.05
34160,68.41,54,-14.41
34161,67.54,46,-21.54
34162,69.02,49,-20.02
34163,73.95,45,-28.95
34164,68.93,49,-19.93
34165,68.3,78,9.7
34166,67.47,86,18.53
34167,68.25,95,26.75
34168,68.75,101,32.25
34169,73.76,105,31.24
34170,68.23,92,23.77
34171,68.2,47,-21.2
34172,67.41,66,-1.41
34173,68.52,84,15.48
34174,68.09,70,1.91
34175,73.52,98,24.48
34176,73.49,71,-2.49
34177,67.34,78,10.66
34178,68.4,65,-3.4
34179,68.0,57,-11.0
34180,67.3,116,48.7
34181,73.31,85,11.69
34182,73.1,49,-24.1
34183,73.04,65,-8.04
34184,67.76,42,-25.76
34185,67.73,62,-5.73
34186,67.15,117,49.85
34187,67.83,70,2.17
34188,67.66,185,117.34
34189,72.77,147,74.23
34190,67.76,127,59.24
34191,67.09,107,39.91
34192,67.55,55,-12.55
34193,67.63,58,-9.63
34194,67.46,72,4.54
34195,72.43,73,0.57
34196,67.0,47,-20.0
34197,67.44,74,6.56
34198,72.34,66,-6.34
34199,66.92,64,-2.92
34200,67.26,50,-17.26
34201,72.05,50,-22.05
34202,66.8,48,-18.8
34203,71.75,44,-27.75
34204,67.03,70,2.97
34205,66.76,70,3.24
34206,71.57,71,-0.57
34207,66.56,44,-22.56
34208,66.8,71,4.2
34209,66.6,81,14.4
34210,71.07,60,-11.07
34211,66.69,100,33.31
34212,66.54,70,3.46
34213,70.96,81,10.04
34214,66.64,83,16.36
34215,66.15,110,43.85
34216,66.41,54,-12.41
34217,66.43,52,-14.43
34218,70.46,48,-22.46
34219,65.81,123,57.19
34220,70.18,85,14.82
34221,66.22,43,-23.22
34222,66.2,60,-6.2
34223,66.09,58,-8.09
34224,66.04,51,-15.04
34225,65.07,67,1.93
34226,69.49,93,23.51
34227,65.87,88,22.13
34228,65.9,66,0.1
34229,64.81,63,-1.81
34230,69.29,86,16.71
34231,65.72,48,-17.72
34232,65.79,77,11.21
34233,65.67,44,-21.67
34234,64.37,48,-16.37
34235,68.87,110,41.13
34236,63.99,75,11.01
34237,65.39,83,17.61
34238,65.48,83,17.52
34239,68.42,86,17.58
34240,63.83,125,61.17
34241,65.31,57,-8.31
34242,68.29,59,-9.29
34243,65.36,67,1.64
34244,65.16,38,-27.16
34245,65.24,59,-6.24
34246,63.29,52,-11.29
34247,67.84,49,-18.84
34248,65.11,66,0.89
34249,64.95,72,7.05
34250,62.77,49,-13.77
34251,64.94,60,-4.94
34252,64.79,92,27.21
34253,64.76,53,-11.76
34254,62.19,48,-14.19
34255,64.65,69,4.35
34256,66.99,56,-10.99
34257,64.64,98,33.36
34258,61.96,89,27.04
34259,66.91,95,28.09
34260,64.53,60,-4.53
34261,64.5,53,-11.5
34262,64.38,54,-10.38
34263,64.37,59,-5.37
34264,66.5,77,10.5
34265,64.29,52,-12.29
34266,66.39,50,-16.39
34267,64.09,64,-0.09
34268,64.15,97,32.85
34269,60.54,45,-15.54
34270,63.91,52,-11.91
34271,63.99,56,-7.99
34272,63.79,113,49.21
34273,60.16,64,3.84
34274,63.91,85,21.09
34275,65.7,76,10.3
34276,63.64,79,15.36
34277,59.95,76,16.05
34278,63.83,68,4.17
34279,63.53,49,-14.53
34280,59.73,92,32.27
34281,63.74,48,-15.74
34282,65.45,88,22.55
34283,63.28,98,34.72
34284,63.61,81,17.39
34285,59.25,53,-6.25
34286,65.19,61,-4.19
34287,63.14,67,3.86
34288,63.51,57,-6.51
34289,65.09,67,1.91
34290,58.98,54,-4.98
34291,63.01,71,7.99
34292,58.68,109,50.32
34293,63.33,70,6.67
34294,62.74,94,31.26
34295,64.79,45,-19.79
34296,63.27,66,2.73
34297,58.38,79,20.62
34298,62.56,58,-4.56
34299,64.66,53,-11.66
34300,63.15,77,13.85
34301,58.13,54,-4.13
34302,62.39,58,-4.39
34303,63.02,65,1.98
34304,64.41,72,7.59
34305,57.76,79,21.24
34306,62.08,48,-14.08
34307,62.93,63,0.07
34308,61.94,57,-4.94
34309,64.21,88,23.79
34310,57.45,51,-6.45
34311,62.81,55,-7.81
34312,61.72,96,34.28
34313,57.16,55,-2.16
34314,61.59,68,6.41
34315,63.97,48,-15.97
34316,62.63,54,-8.63
34317,61.39,87,25.61
34318,63.83,81,17.17
34319,56.82,50,-6.82
34320,56.8,63,6.2
34321,63.7,82,18.3
34322,62.38,57,-5.38
34323,61.09,89,27.91
34324,62.34,74,11.66
34325,56.46,51,-5.46
34326,60.97,55,-5.97
34327,62.25,65,2.75
34328,63.47,77,13.53
34329,62.17,53,-9.17
34330,60.75,54,-6.75
34331,56.17,90,33.83
34332,63.37,53,-10.37
34333,60.65,55,-5.65
34334,62.05,53,-9.05
34335,60.54,58,-2.54
34336,55.79,69,13.21
34337,61.88,79,17.12
34338,63.13,65,1.87
34339,55.72,71,15.28
34340,60.26,60,-0.26
34341,57.02,51,-6.02
34342,66.13,54,-12.13
34343,59.86,93,33.14
34344,61.3,49,-12.3
34345,59.83,49,-10.83
34346,57.04,49,-8.04
34347,66.07,67,0.93
34348,61.27,58,-3.27
34349,59.81,62,2.19
34350,66.03,81,14.97
34351,59.8,76,16.2
34352,57.06,52,-5.06
34353,66.0,49,-17.0
34354,61.23,40,-21.23
34355,59.78,80,20.22
34356,59.75,44,-15.75
34357,65.91,64,-1.91
34358,57.1,49,-8.1
34359,61.18,79,17.82
34360,57.1,66,8.9
34361,59.72,42,-17.72
34362,65.85,56,-9.85
34363,61.17,75,13.83
34364,57.12,113,55.88
34365,65.78,48,-17.78
34366,59.69,87,27.31
34367,61.12,59,-2.12
34368,57.15,54,-3.15
34369,59.67,55,-4.67
34370,65.71,86,20.29
34371,61.09,71,9.91
34372,57.18,56,-1.18
34373,65.63,80,14.37
34374,59.64,80,20.36
34375,61.05,94,32.95
34376,65.59,74,8.41
34377,59.63,75,15.37
34378,57.23,60,2.77
34379,61.03,70,8.97
34380,59.62,65,5.38
34381,57.25,44,-13.25
