,time_predict,time_actual,diff
13481,60.26,54,-6.26
13482,59.09,57,-2.09
13483,53.8,61,7.2
13484,53.8,68,14.2
13485,60.27,57,-3.27
13486,53.78,187,133.22
13487,59.08,49,-10.08
13488,60.28,55,-5.28
13489,60.32,47,-13.32
13490,59.05,58,-1.05
13491,53.67,73,19.33
13492,60.3,52,-8.3
13493,60.29,53,-7.29
13494,58.98,51,-7.98
13495,53.47,58,4.53
13496,60.28,64,3.72
13497,58.92,51,-7.92
13498,60.21,57,-3.21
13499,53.31,51,-2.31
13500,60.26,47,-13.26
13501,58.8,51,-7.8
13502,60.12,59,-1.12
13503,60.23,54,-6.23
13504,60.22,53,-7.22
13505,52.96,47,-5.96
13506,58.55,68,9.45
13507,59.94,65,5.06
13508,60.17,58,-2.17
13509,52.85,50,-2.85
13510,58.46,49,-9.46
13511,59.88,52,-7.88
13512,60.08,64,3.92
13513,60.05,43,-17.05
13514,59.62,60,0.38
13515,58.02,73,14.98
13516,60.0,71,11.0
13517,52.2,57,4.8
13518,52.18,64,11.82
13519,59.47,112,52.53
13520,57.82,119,61.18
13521,59.9,57,-2.9
13522,57.65,55,-2.65
13523,59.85,51,-8.85
13524,59.24,54,-5.24
13525,51.67,53,1.33
13526,57.29,50,-7.29
13527,59.74,63,3.26
13528,57.21,60,2.79
13529,59.02,41,-18.02
13530,58.99,38,-20.99
13531,59.65,59,-0.65
13532,56.91,52,-4.91
13533,51.2,59,7.8
13534,58.78,65,6.22
13535,59.55,48,-11.55
13536,50.84,48,-2.84
13537,58.43,58,-0.43
13538,56.21,57,0.79
13539,59.3,45,-14.3
13540,50.57,64,13.43
13541,58.3,92,33.7
13542,59.23,57,-2.23
13543,55.89,54,-1.89
13544,50.32,51,0.68
13545,58.08,48,-10.08
13546,59.07,50,-9.07
13547,55.47,49,-6.47
13548,58.94,56,-2.94
13549,55.38,78,22.62
13550,58.89,67,8.11
13551,49.79,59,9.21
13552,57.64,46,-11.64
13553,49.71,64,14.29
13554,58.74,57,-1.74
13555,55.0,48,-7.0
13556,57.41,55,-2.41
13557,54.78,82,27.22
13558,54.63,43,-11.63
13559,49.27,50,0.73
13560,58.42,45,-13.42
13561,49.07,45,-4.07
13562,54.25,69,14.75
13563,58.2,54,-4.2
13564,56.84,62,5.16
13565,48.69,53,4.31
13566,53.81,51,-2.81
13567,57.88,57,-0.88
13568,56.51,46,-10.51
13569,53.48,44,-9.48
13570,48.27,46,-2.27
13571,57.55,84,26.45
13572,53.26,113,59.74
13573,57.48,54,-3.48
13574,56.16,56,-0.16
13575,52.97,45,-7.97
13576,57.26,62,4.74
13577,47.77,57,9.23
13578,55.83,57,1.17
13579,56.98,71,14.02
13580,47.62,52,4.38
13581,56.9,53,-3.9
13582,52.33,68,15.67
13583,56.74,85,28.26
13584,52.25,57,4.75
13585,52.21,55,2.79
13586,52.1,57,4.9
13587,55.41,53,-2.41
13588,47.1,49,1.9
13589,56.32,101,44.68
13590,51.78,168,116.22
13591,55.24,112,56.76
13592,46.98,106,59.02
13593,56.18,48,-8.18
13594,46.81,58,11.19
13595,55.98,53,-2.98
13596,51.35,47,-4.35
13597,54.96,52,-2.96
13598,55.84,49,-6.84
13599,46.51,44,-2.51
13600,55.65,56,0.35
13601,54.78,56,1.22
13602,50.96,75,24.04
13603,55.55,110,54.45
13604,55.42,60,4.58
13605,55.4,46,-9.4
13606,50.73,88,37.27
13607,54.59,55,0.41
13608,46.08,54,7.92
13609,54.44,47,-7.44
13610,50.39,50,-0.39
13611,54.98,69,14.02
13612,45.9,113,67.1
13613,49.93,62,12.07
13614,54.15,84,29.85
13615,54.6,66,11.4
13616,45.55,66,20.45
13617,54.54,46,-8.54
13618,49.75,56,6.25
13619,54.46,54,-0.46
13620,54.02,48,-6.02
13621,45.36,60,14.64
13622,49.49,60,10.51
13623,54.23,63,8.77
13624,45.23,57,11.77
13625,53.8,50,-3.8
13626,53.97,53,-0.97
13627,49.15,54,4.85
13628,53.92,58,4.08
13629,44.95,43,-1.95
13630,53.86,50,-3.86
13631,53.68,49,-4.68
13632,48.86,57,8.14
13633,53.63,49,-4.63
13634,48.73,47,-1.73
13635,53.49,63,9.51
13636,53.48,54,0.52
13637,44.52,85,40.48
13638,44.48,81,36.52
13639,48.58,111,62.42
13640,44.43,93,48.57
13641,53.35,46,-7.35
13642,53.09,48,-5.09
13643,48.31,53,4.69
13644,44.11,50,5.89
13645,53.21,46,-7.21
13646,52.89,41,-11.89
13647,48.08,42,-6.08
13648,53.12,46,-7.12
13649,43.88,54,10.12
13650,47.88,48,0.12
13651,47.78,67,19.22
13652,52.93,64,11.07
13653,52.46,364,311.54
13654,52.32,81,28.68
13655,43.51,172,128.49
13656,52.19,77,24.81
13657,43.39,82,38.61
13658,52.12,66,13.88
13659,47.58,59,11.42
13660,52.07,58,5.93
13661,52.77,45,-7.77
13662,43.27,178,134.73
13663,47.51,167,119.49
13664,50.4,152,101.6
13665,50.16,48,-2.16
13666,52.45,54,1.55
13667,50.5,52,1.5
13668,46.37,61,14.63
13669,50.52,57,6.48
13670,52.47,50,-2.47
13671,50.3,45,-5.3
13672,52.5,41,-11.5
13673,50.68,46,-4.68
13674,46.56,60,13.44
13675,50.47,56,5.53
13676,52.53,64,11.47
13677,46.59,72,25.41
13678,50.8,59,8.2
13679,46.67,45,-1.67
13680,52.56,45,-7.56
13681,50.61,54,3.39
13682,50.9,44,-6.9
13683,52.57,56,3.43
13684,50.71,76,25.29
13685,46.79,66,19.21
13686,50.99,44,-6.99
13687,46.8,51,4.2
13688,52.58,51,-1.58
13689,46.84,42,-4.84
13690,50.81,52,1.19
13691,51.09,58,6.91
13692,52.58,61,8.42
13693,52.57,44,-8.57
13694,50.93,46,-4.93
13695,52.57,45,-7.57
13696,46.94,48,1.06
13697,51.24,56,4.76
13698,50.96,56,5.04
13699,46.98,55,8.02
13700,46.99,65,18.01
13701,52.56,68,15.44
13702,51.34,81,29.66
13703,51.04,63,11.96
13704,47.04,51,3.96
13705,52.54,64,11.46
13706,51.09,50,-1.09
13707,52.52,44,-8.52
13708,47.07,53,5.93
13709,51.16,48,-3.16
13710,47.1,51,3.9
13711,52.48,53,0.52
13712,47.11,77,29.89
13713,51.22,78,26.78
13714,51.63,67,15.37
13715,47.13,43,-4.13
13716,51.28,54,2.72
13717,52.43,50,-2.43
13718,51.76,64,12.24
13719,52.41,47,-5.41
13720,47.15,95,47.85
13721,51.33,61,9.67
13722,52.4,64,11.6
13723,51.37,44,-7.37
13724,47.17,77,29.83
13725,52.36,43,-9.36
13726,51.92,64,12.08
13727,51.41,54,2.59
13728,52.33,62,9.67
13729,47.18,63,15.82
13730,51.44,67,15.56
13731,52.29,68,15.71
13732,47.19,48,0.81
13733,52.06,65,12.94
13734,47.19,40,-7.19
13735,51.49,49,-2.49
13736,52.25,54,1.75
13737,52.16,46,-6.16
13738,51.54,87,35.46
13739,52.19,47,-5.19
13740,52.21,53,0.79
13741,47.21,57,9.79
13742,52.24,62,9.76
13743,51.59,63,11.41
13744,52.19,56,3.81
13745,47.22,64,16.78
13746,52.32,74,21.68
13747,51.64,57,5.36
13748,52.16,52,-0.16
13749,47.23,58,10.77
13750,52.37,39,-13.37
13751,51.68,50,-1.68
13752,52.13,51,-1.13
13753,47.25,61,13.75
13754,47.26,54,6.74
13755,51.73,55,3.27
13756,52.48,41,-11.48
13757,52.11,62,9.89
13758,70.87,59,-11.87
13759,69.27,64,-5.27
13760,70.88,44,-26.88
13761,69.29,45,-24.29
13762,70.86,42,-28.86
13763,70.73,60,-10.73
13764,70.72,63,-7.72
13765,69.28,60,-9.28
13766,70.83,53,-17.83
13767,70.68,58,-12.68
13768,69.26,62,-7.26
13769,70.75,56,-14.75
13770,70.5,84,13.5
13771,69.23,68,-1.23
13772,77.74,49,-28.74
13773,70.69,50,-20.69
13774,69.17,55,-14.17
13775,77.66,47,-30.66
13776,70.32,68,-2.32
13777,69.11,56,-13.11
13778,77.67,56,-21.67
13779,69.03,48,-21.03
13780,70.22,73,2.78
13781,70.56,66,-4.56
13782,77.73,53,-24.73
13783,70.19,52,-18.19
13784,70.54,48,-22.54
13785,68.93,60,-8.93
13786,77.87,60,-17.87
13787,68.91,58,-10.91
13788,70.22,82,11.78
13789,70.59,73,2.41
13790,70.25,52,-18.25
13791,68.9,50,-18.9
13792,78.09,57,-21.09
13793,68.91,57,-11.91
13794,70.74,68,-2.74
13795,70.41,80,9.59
13796,70.83,81,10.17
13797,78.42,59,-19.42
13798,69.01,67,-2.01
13799,78.57,57,-21.57
13800,71.01,60,-11.01
13801,69.11,52,-17.11
13802,71.15,53,-18.15
13803,69.21,62,-7.21
13804,70.8,85,14.2
13805,78.93,110,31.07
13806,70.83,95,24.17
13807,69.38,74,4.62
13808,71.39,115,43.61
13809,70.88,70,-0.88
13810,69.44,60,-9.44
13811,79.12,63,-16.12
13812,70.96,73,2.04
13813,71.55,58,-13.55
13814,79.26,44,-35.26
13815,69.8,57,-12.8
13816,71.19,72,0.81
13817,71.86,78,6.14
13818,70.12,63,-7.12
13819,72.16,59,-13.16
13820,79.75,49,-30.75
13821,71.47,64,-7.47
13822,79.83,60,-19.83
13823,70.33,59,-11.33
13824,71.57,56,-15.57
13825,72.49,72,-0.49
13826,80.03,79,-1.03
13827,70.54,78,7.46
13828,71.8,63,-8.8
13829,70.73,50,-20.73
13830,80.25,47,-33.25
13831,72.88,59,-13.88
13832,70.93,86,15.07
13833,72.91,86,13.09
13834,72.01,102,29.99
13835,71.25,61,-10.25
13836,80.71,57,-23.71
13837,73.3,55,-18.3
13838,71.42,51,-20.42
13839,73.38,73,-0.38
13840,80.84,75,-5.84
13841,72.46,81,8.54
13842,72.48,76,3.52
13843,71.66,65,-6.66
13844,73.69,53,-20.69
13845,72.68,60,-12.68
13846,71.92,49,-22.92
13847,81.22,50,-31.22
13848,73.9,42,-31.9
13849,81.39,44,-37.39
13850,72.27,66,-6.27
13851,74.2,58,-16.2
13852,73.12,74,0.88
13853,72.4,83,10.6
13854,73.2,64,-9.2
13855,81.63,69,-12.63
13856,72.57,72,-0.57
13857,74.65,73,-1.65
13858,81.78,95,13.22
13859,73.49,75,1.51
13860,72.88,90,17.12
13861,73.57,50,-23.57
13862,81.89,50,-31.89
13863,74.94,56,-18.94
13864,73.09,47,-26.09
13865,74.98,92,17.02
13866,73.27,49,-24.27
13867,75.16,59,-16.16
13868,82.03,51,-31.03
13869,73.94,58,-15.94
13870,73.55,67,-6.55
13871,75.39,141,65.61
13872,74.05,61,-13.05
13873,82.11,58,-24.11
13874,73.85,58,-15.85
13875,74.12,93,18.88
13876,75.72,77,1.28
13877,73.99,102,28.01
13878,82.12,73,-9.12
13879,74.08,51,-23.08
13880,75.85,56,-19.85
13881,74.2,62,-12.2
13882,74.27,73,-1.27
13883,76.0,165,89.0
13884,82.1,213,130.9
13885,74.45,68,-6.45
13886,76.08,124,47.92
13887,74.29,142,67.71
13888,82.07,137,54.93
13889,74.59,71,-3.59
13890,74.31,95,20.69
13891,76.19,95,18.81
13892,82.03,75,-7.03
13893,74.74,52,-22.74
13894,74.31,75,0.69
13895,81.97,53,-28.97
13896,74.92,50,-24.92
13897,74.29,51,-23.29
13898,81.9,41,-40.9
13899,75.12,53,-22.12
13900,76.44,62,-14.44
13901,74.24,80,5.76
13902,75.2,83,7.8
13903,76.48,61,-15.48
13904,75.32,66,-9.32
13905,81.75,62,-19.75
13906,76.5,81,4.5
13907,74.13,61,-13.13
13908,81.69,52,-29.69
13909,75.51,49,-26.51
13910,76.52,54,-22.52
13911,73.98,81,7.02
13912,75.65,116,40.35
13913,76.51,153,76.49
13914,81.54,164,82.46
13915,73.86,54,-19.86
13916,75.76,59,-16.76
13917,76.47,63,-13.47
13918,81.42,103,21.58
13919,75.82,54,-21.82
13920,75.85,44,-31.85
13921,73.6,71,-2.6
13922,76.35,79,2.65
13923,81.21,77,-4.21
13924,75.92,72,-3.92
13925,73.54,89,15.46
13926,76.31,71,-5.31
13927,81.15,83,1.85
13928,75.98,72,-3.98
13929,75.98,51,-24.98
13930,80.88,69,-11.88
13931,76.03,77,0.97
13932,75.99,89,13.01
13933,73.09,62,-11.09
13934,73.08,86,12.92
13935,80.72,82,1.28
13936,75.89,78,2.11
13937,75.98,69,-6.98
13938,75.8,101,25.2
13939,75.97,54,-21.97
13940,80.5,69,-11.5
13941,72.77,63,-9.77
13942,75.54,53,-22.54
13943,75.94,76,0.06
13944,75.49,113,37.51
13945,80.31,119,38.69
13946,80.27,75,-5.27
13947,75.89,50,-25.89
13948,75.28,57,-18.28
13949,72.46,56,-16.46
13950,80.05,67,-13.05
13951,75.85,57,-18.85
13952,79.7,65,-14.7
13953,75.72,55,-20.72
13954,72.02,58,-14.02
13955,79.55,93,13.45
13956,74.5,51,-23.5
13957,71.88,65,-6.88
13958,79.37,71,-8.37
13959,75.6,53,-22.6
13960,74.2,49,-25.2
13961,75.53,58,-17.53
13962,74.12,75,0.88
13963,75.5,68,-7.5
13964,71.5,60,-11.5
13965,78.92,81,2.08
13966,71.44,155,83.56
13967,75.43,150,74.57
13968,78.68,48,-30.68
13969,73.67,74,0.33
13970,73.57,55,-18.57
13971,71.12,62,-9.12
13972,75.25,65,-10.25
13973,70.94,47,-23.94
13974,73.28,98,24.72
13975,75.13,83,7.87
13976,78.07,70,-8.07
13977,70.66,53,-17.66
13978,72.94,67,-5.94
13979,74.93,67,-7.93
13980,77.73,48,-29.73
13981,72.67,66,-6.67
13982,70.32,49,-21.32
13983,74.72,54,-20.72
13984,72.49,72,-0.49
13985,74.68,93,18.32
13986,77.36,63,-14.36
13987,72.29,49,-23.29
13988,74.54,60,-14.54
13989,69.9,65,-4.9
13990,76.98,56,-20.98
13991,74.36,118,43.64
13992,69.78,108,38.22
13993,71.72,74,2.28
13994,74.2,93,18.8
13995,71.64,78,6.36
13996,71.54,54,-17.54
13997,76.49,55,-21.49
13998,69.31,64,-5.31
13999,73.91,73,-0.91
14000,71.22,87,15.78
14001,76.29,101,24.71
14002,73.84,76,2.16
14003,69.06,53,-16.06
14004,73.72,69,-4.72
14005,70.87,51,-19.87
14006,75.98,65,-10.98
14007,73.63,61,-12.63
14008,68.77,55,-13.77
14009,73.51,99,25.49
14010,75.72,52,-23.72
14011,70.47,64,-6.47
14012,73.43,93,19.57
14013,73.37,69,-4.37
14014,73.36,77,3.64
14015,70.29,132,61.71
14016,75.53,124,48.47
14017,68.35,56,-12.35
14018,75.34,45,-30.34
14019,70.0,52,-18.0
14020,73.11,69,-4.11
14021,68.15,68,-0.15
14022,69.58,62,-7.58
14023,74.94,96,21.06
14024,72.9,109,36.1
14025,67.82,102,34.18
14026,69.43,64,-5.43
14027,72.83,77,4.17
14028,74.77,63,-11.77
14029,67.62,56,-11.62
14030,69.22,70,0.78
14031,72.71,52,-20.71
14032,67.5,69,1.5
14033,74.45,51,-23.45
14034,72.58,60,-12.58
14035,68.95,191,122.05
14036,72.56,187,114.44
14037,67.22,177,109.78
14038,72.54,201,128.46
14039,74.29,80,5.71
14040,68.71,66,-2.71
14041,72.44,149,76.56
14042,68.62,58,-10.62
14043,72.39,88,15.61
14044,73.96,67,-6.96
14045,66.76,112,45.24
14046,68.5,136,67.5
14047,66.7,99,32.3
14048,73.78,50,-23.78
14049,72.26,50,-22.26
14050,68.31,68,-0.31
14051,66.42,57,-9.42
14052,73.57,62,-11.57
14053,72.21,182,109.79
14054,68.16,207,138.84
14055,73.43,212,138.57
14056,66.22,221,154.78
14057,67.95,67,-0.95
14058,73.1,98,24.9
14059,72.1,75,2.9
14060,65.86,82,16.14
14061,65.81,73,7.19
14062,65.79,84,18.21
14063,72.08,70,-2.08
14064,67.82,97,29.18
14065,72.08,82,9.92
14066,77.47,44,-33.47
14067,66.42,60,-6.42
14068,66.86,72,5.14
14069,63.45,99,35.55
14070,77.52,54,-23.52
14071,66.93,56,-10.93
14072,63.57,98,34.43
14073,66.49,92,25.51
14074,63.6,112,48.4
14075,66.96,88,21.04
14076,77.59,49,-28.59
14077,67.03,48,-19.03
14078,63.85,49,-14.85
14079,66.62,74,7.38
14080,77.67,241,163.33
14081,67.14,230,162.86
14082,66.64,240,173.36
14083,64.03,57,-7.03
14084,66.69,46,-20.69
14085,67.24,56,-11.24
14086,77.73,53,-24.73
14087,64.18,44,-20.18
14088,67.32,52,-15.32
14089,77.77,78,0.23
14090,66.76,83,16.24
14091,64.34,80,15.66
14092,66.77,85,18.23
14093,67.37,74,6.63
14094,66.79,46,-20.79
14095,77.79,60,-17.79
14096,64.48,73,8.52
14097,67.43,71,3.57
14098,67.49,53,-14.49
14099,77.81,82,4.19
14100,67.51,69,1.49
14101,66.86,122,55.14
14102,64.73,86,21.27
14103,77.81,491,413.19
14104,66.88,141,74.12
14105,66.89,70,3.11
14106,67.6,61,-6.6
14107,64.91,101,36.09
14108,77.81,108,30.19
14109,66.92,56,-10.92
14110,67.65,67,-0.65
14111,77.8,77,-0.8
14112,67.69,49,-18.69
14113,66.94,54,-12.94
14114,77.78,60,-17.78
14115,66.97,53,-13.97
14116,67.76,70,2.24
14117,66.98,90,23.02
14118,77.75,83,5.25
14119,65.39,63,-2.39
14120,67.01,54,-13.01
14121,77.7,63,-14.7
14122,67.84,54,-13.84
14123,67.86,56,-11.86
14124,67.04,87,19.96
14125,77.65,86,8.35
14126,67.87,97,29.13
14127,77.61,48,-29.61
14128,67.07,60,-7.07
14129,67.9,58,-9.9
14130,77.55,48,-29.55
14131,67.94,85,17.06
14132,67.11,59,-8.11
14133,77.52,99,21.48
14134,67.97,58,-9.97
14135,67.14,55,-12.14
14136,67.15,44,-23.15
14137,77.45,52,-25.45
14138,68.02,69,0.98
14139,66.27,64,-2.27
14140,77.37,97,19.63
14141,66.3,56,-10.3
14142,68.06,57,-11.06
14143,67.25,66,-1.25
14144,66.38,70,3.62
14145,77.31,92,14.69
14146,68.09,96,27.91
14147,67.31,76,8.69
14148,66.52,89,22.48
14149,77.25,94,16.75
14150,68.13,115,46.87
14151,67.33,123,55.67
14152,66.59,45,-21.59
14153,77.21,56,-21.21
14154,68.18,63,-5.18
14155,67.42,77,9.58
14156,67.42,62,-5.42
14157,77.18,56,-21.18
14158,66.74,54,-12.74
14159,95.39,111,15.61
14160,95.49,65,-30.49
14161,95.55,79,-16.55
14162,95.6,84,-11.6
14163,95.66,86,-9.66
14164,95.71,134,38.29
14165,95.75,76,-19.75
14166,95.78,88,-7.78
14167,95.82,88,-7.82
14168,95.83,68,-27.83
14169,95.84,71,-24.84
14170,95.86,86,-9.86
14171,95.89,88,-7.89
14172,95.92,81,-14.92
14173,95.95,218,122.05
14174,96.0,79,-17.0
14175,96.01,117,20.99
14176,96.11,88,-8.11
14177,96.21,90,-6.21
14178,96.27,88,-8.27
14179,96.35,112,15.65
14180,96.41,77,-19.41
14181,96.51,108,11.49
14182,96.65,84,-12.65
14183,96.73,82,-14.73
14184,96.88,79,-17.88
14185,97.01,68,-29.01
14186,97.23,92,-5.23
14187,97.3,81,-16.3
14188,97.41,77,-20.41
14189,97.61,100,2.39
14190,97.74,95,-2.74
14191,97.84,114,16.16
14192,97.99,99,1.01
14193,98.14,95,-3.14
14194,98.17,85,-13.17
14195,98.19,81,-17.19
14196,98.24,179,80.76
14197,98.31,90,-8.31
14198,98.35,100,1.65
14199,98.37,105,6.63
14200,98.4,103,4.6
14201,98.41,79,-19.41
14202,98.41,83,-15.41
14203,98.4,74,-24.4
14204,98.37,80,-18.37
14205,98.33,91,-7.33
14206,98.29,81,-17.29
14207,98.25,90,-8.25
14208,98.21,65,-33.21
14209,98.17,145,46.83
14210,98.05,131,32.95
14211,98.04,145,46.96
14212,97.97,72,-25.97
14213,97.88,106,8.12
14214,97.84,83,-14.84
14215,97.74,103,5.26
14216,97.65,97,-0.65
14217,97.57,78,-19.57
14218,97.33,78,-19.33
14219,97.17,76,-21.17
14220,97.04,77,-20.04
14221,96.96,71,-25.96
14222,96.78,85,-11.78
14223,96.58,77,-19.58
14224,96.38,82,-14.38
14225,96.11,95,-1.11
14226,95.87,82,-13.87
14227,95.79,85,-10.79
14228,95.62,112,16.38
14229,95.34,401,305.66
14230,95.13,147,51.87
14231,95.11,225,129.89
14232,94.75,89,-5.75
14233,94.65,75,-19.65
14234,94.48,114,19.52
14235,94.36,73,-21.36
14236,94.18,79,-15.18
14237,94.07,80,-14.07
14238,94.0,110,16.0
14239,93.98,150,56.02
14240,93.66,168,74.34
14241,93.41,92,-1.41
14242,93.32,116,22.68
14243,93.23,102,8.77
14244,93.05,78,-15.05
14245,93.03,73,-20.03
14246,92.94,88,-4.94
14247,92.89,82,-10.89
14248,92.74,79,-13.74
14249,92.64,68,-24.64
14250,92.49,100,7.51
14251,91.98,83,-8.98
14252,91.98,70,-21.98
14253,92.0,110,18.0
14254,92.03,84,-8.03
14255,92.04,168,75.96
14256,92.1,133,40.9
14257,92.14,88,-4.14
14258,92.18,76,-16.18
14259,92.23,60,-32.23
14260,92.28,73,-19.28
14261,92.4,85,-7.4
14262,92.44,99,6.56
14263,92.65,105,12.35
14264,93.16,90,-3.16
14265,93.17,79,-14.17
14266,93.23,74,-19.23
14267,93.31,84,-9.31
14268,93.36,76,-17.36
14269,93.46,71,-22.46
14270,48.49,67,18.51
14271,48.66,31,-17.66
14272,48.73,38,-10.73
14273,48.77,44,-4.77
14274,48.77,86,37.23
14275,48.72,38,-10.72
14276,48.66,33,-15.66
14277,48.57,39,-9.57
14278,48.47,80,31.53
14279,48.32,36,-12.32
14280,48.25,34,-14.25
14281,48.11,31,-17.11
14282,48.01,37,-11.01
14283,47.9,38,-9.9
14284,47.84,82,34.16
14285,47.8,102,54.2
14286,47.77,29,-18.77
14287,47.77,117,69.23
14288,47.77,38,-9.77
14289,47.81,40,-7.81
14290,47.84,39,-8.84
14291,47.89,97,49.11
14292,47.93,38,-9.93
14293,48.0,38,-10.0
14294,48.07,42,-6.07
14295,48.12,33,-15.12
14296,48.2,42,-6.2
14297,48.27,39,-9.27
14298,48.39,42,-6.39
14299,48.41,97,48.59
14300,48.47,36,-12.47
14301,48.55,54,5.45
14302,48.59,92,43.41
14303,48.62,79,30.38
14304,48.66,49,0.34
14305,48.67,45,-3.67
14306,48.66,96,47.34
14307,48.65,85,36.35
14308,48.64,39,-9.64
14309,48.62,35,-13.62
14310,48.59,44,-4.59
14311,48.57,83,34.43
14312,48.52,84,35.48
14313,48.47,37,-11.47
14314,48.42,38,-10.42
14315,48.39,32,-16.39
14316,48.29,38,-10.29
14317,48.19,45,-3.19
14318,48.11,29,-19.11
14319,48.04,44,-4.04
14320,47.93,99,51.07
14321,47.83,43,-4.83
14322,47.67,53,5.33
14323,47.61,96,48.39
14324,47.5,28,-19.5
14325,47.38,61,13.62
14326,47.23,143,95.77
14327,47.13,45,-2.13
14328,46.98,51,4.02
14329,46.86,38,-8.86
14330,46.53,39,-7.53
14331,46.45,105,58.55
14332,46.26,41,-5.26
14333,46.1,111,64.9
14334,46.0,50,4.0
14335,45.7,129,83.3
14336,45.67,195,149.33
14337,45.54,131,85.46
14338,45.32,35,-10.32
14339,45.05,141,95.95
14340,44.83,42,-2.83
14341,44.77,87,42.23
14342,44.52,129,84.48
14343,44.41,84,39.59
14344,44.2,43,-1.2
14345,44.1,36,-8.1
14346,44.08,79,34.92
14347,43.83,113,69.17
14348,43.74,44,0.26
14349,43.53,98,54.47
14350,43.46,35,-8.46
14351,43.27,103,59.73
14352,43.15,68,24.85
14353,43.08,49,5.92
14354,42.94,34,-8.94
14355,42.71,64,21.29
14356,42.51,88,45.49
14357,42.45,40,-2.45
14358,42.33,126,83.67
14359,42.23,44,1.77
14360,42.03,37,-5.03
14361,42.01,59,16.99
14362,41.89,52,10.11
14363,41.79,77,35.21
14364,41.66,43,1.34
14365,41.52,61,19.48
14366,41.38,49,7.62
14367,41.31,46,4.69
14368,41.84,38,-3.84
14369,41.87,80,38.13
14370,41.9,46,4.1
14371,41.95,47,5.05
14372,41.95,74,32.05
14373,42.03,38,-4.03
14374,42.09,44,1.91
14375,42.15,36,-6.15
14376,42.21,36,-6.21
14377,42.29,79,36.71
14378,42.43,38,-4.43
14379,42.52,52,9.48
14380,42.74,45,2.26
14381,42.84,59,16.16
14382,43.03,54,10.97
14383,43.21,55,11.79
14384,43.4,43,-0.4
14385,43.41,42,-1.41
14386,43.5,38,-5.5
14387,43.62,33,-10.62
14388,43.68,32,-11.68
14389,43.85,37,-6.85
14390,106.91,83,-23.91
14391,104.81,160,55.19
14392,106.84,162,55.16
14393,105.17,182,76.83
14394,106.77,111,4.23
14395,102.13,121,18.87
14396,105.29,126,20.71
14397,104.83,101,-3.83
14398,102.23,75,-27.23
14399,106.57,92,-14.57
14400,102.29,93,-9.29
14401,105.44,83,-22.44
14402,104.78,115,10.22
14403,106.43,125,18.57
14404,102.32,97,-5.32
14405,104.7,119,14.3
14406,106.27,125,18.73
14407,105.46,120,14.54
14408,102.33,111,8.67
14409,104.65,91,-13.65
14410,105.45,96,-9.45
14411,106.16,90,-16.16
14412,102.32,92,-10.32
14413,104.6,98,-6.6
14414,104.59,165,60.41
14415,105.42,116,10.58
14416,102.29,84,-18.29
14417,104.54,81,-23.54
14418,105.99,94,-11.99
14419,102.25,99,-3.25
14420,105.93,83,-22.93
14421,104.46,91,-13.46
14422,102.2,86,-16.2
14423,105.27,80,-25.27
14424,105.89,91,-14.89
14425,102.13,89,-13.13
14426,104.41,98,-6.41
14427,102.09,85,-17.09
14428,105.86,100,-5.86
14429,105.18,183,77.82
14430,102.03,81,-21.03
14431,104.38,102,-2.38
14432,105.86,100,-5.86
14433,101.99,99,-2.99
14434,105.09,102,-3.09
14435,104.39,88,-16.39
14436,105.89,89,-16.89
14437,105.05,101,-4.05
14438,101.96,93,-8.96
14439,105.92,88,-17.92
14440,104.42,130,25.58
14441,105.0,105,0.0
14442,101.94,110,8.06
14443,104.98,93,-11.98
14444,105.97,89,-16.97
14445,104.46,96,-8.46
14446,101.94,98,-3.94
14447,101.95,79,-22.95
14448,104.92,86,-18.92
14449,106.03,77,-29.03
14450,104.53,116,11.47
14451,101.96,115,13.04
14452,104.89,95,-9.89
14453,106.13,101,-5.13
14454,101.99,109,7.01
14455,104.63,118,13.37
14456,104.84,115,10.16
14457,106.19,88,-18.19
14458,102.02,100,-2.02
14459,104.79,110,5.21
14460,104.76,134,29.24
14461,102.05,93,-9.05
14462,104.81,92,-12.81
14463,104.75,136,31.25
14464,102.08,156,53.92
14465,104.88,135,30.12
14466,106.4,148,41.6
14467,102.1,106,3.9
14468,104.94,82,-22.94
14469,104.71,98,-6.71
14470,106.5,99,-7.5
14471,102.15,92,-10.15
14472,104.71,98,-6.71
14473,105.08,110,4.92
14474,106.57,117,10.43
14475,102.19,95,-7.19
14476,105.14,89,-16.14
14477,104.69,95,-9.69
14478,102.22,90,-12.22
14479,106.66,79,-27.66
14480,104.69,102,-2.69
14481,105.26,80,-25.26
14482,102.28,93,-9.28
14483,104.69,83,-21.69
14484,106.76,93,-13.76
14485,102.32,102,-0.32
14486,105.39,99,-6.39
14487,104.69,98,-6.69
14488,106.84,92,-14.84
14489,102.42,107,4.58
14490,105.55,102,-3.55
14491,104.7,99,-5.7
14492,102.44,102,-0.44
14493,106.91,103,-3.91
14494,102.49,91,-11.49
14495,105.71,132,26.29
14496,104.72,137,32.28
14497,106.96,141,34.04
14498,102.56,155,52.44
14499,105.75,148,42.25
14500,104.73,98,-6.73
14501,102.61,114,11.39
14502,106.98,97,-9.98
14503,104.72,97,-7.72
14504,105.84,120,14.16
14505,106.97,113,6.03
14506,102.65,115,12.35
14507,104.72,95,-9.72
14508,105.9,99,-6.9
14509,106.95,120,13.05
14510,102.69,114,11.31
14511,104.69,144,39.31
